policing_category,total_pop,total_arrests,discretionary_arrests,unique_individuals,num_blockgroups,white_pop,black_pop,hispanic_pop,pop_pct,disc_per_1000,total_per_1000,unique_per_1000
Highly Policed,95567,26699,10474.0,7507,65,51141,38129,7440,15.549589567113303,109.5985015748114,279.3746795441941,78.55221990854584
Normally Policed,478316,46112,16894.0,15099,222,347601,99618,23130,77.82621075667716,35.31974677828047,96.4048871457363,31.566997549736993
Ultra-Policed,40712,25406,11001.0,6489,41,17316,20713,4114,6.624199676209537,270.21516997445474,624.042051483592,159.38789546079778
